x,y,z
0.3798449635505676,0.5615384578704834,0.08461538702249527
0.3798449635505676,0.7461538314819336,0.33076924085617065
0.3798449635505676,0.8846153616905212,0.3153846263885498
0.3798449635505676,0.8846153616905212,0.7923076748847961
0.39534884691238403,0.11538461595773697,0.9153845906257629
0.39534884691238403,0.2230769246816635,0.6692307591438293
0.39534884691238403,0.2538461685180664,0.2538461685180664
0.39534884691238403,0.2538461685180664,0.2846153974533081
0.39534884691238403,0.4384615421295166,0.19230769574642181
0.39534884691238403,0.45384615659713745,0.9769230484962463
0.39534884691238403,0.48461538553237915,0.08461538702249527
0.39534884691238403,0.5615384578704834,0.13076923787593842
0.39534884691238403,0.6230769157409668,0.807692289352417
0.39534884691238403,0.7307692170143127,0.699999988079071
0.41085270047187805,0.007692307699471712,0.5307692289352417
0.41085270047187805,0.007692307699471712,0.6846153736114502
0.41085270047187805,0.20769231021404266,0.9615384340286255
0.41085270047187805,0.2230769246816635,0.2230769246816635
0.41085270047187805,0.4384615421295166,0.807692289352417
0.41085270047187805,0.5461538434028625,0.06923077255487442
0.41085270047187805,0.5769230723381042,0.16153846681118011
0.41085270047187805,0.607692301273346,0.8846153616905212
0.41085270047187805,0.6230769157409668,0.9153845906257629
0.41085270047187805,0.807692289352417,0.023076923564076424
0.41085270047187805,0.9615384340286255,0.5307692289352417
0.42635658383369446,0.03846153989434242,0.807692289352417
0.42635658383369446,0.08461538702249527,0.7461538314819336
0.42635658383369446,0.14615385234355927,0.4692307710647583
0.42635658383369446,0.19230769574642181,0.8230769038200378
0.42635658383369446,0.20769231021404266,0.11538461595773697
0.42635658383369446,0.3461538553237915,0.17692308127880096
0.42635658383369446,0.4076923131942749,0.9615384340286255
0.42635658383369446,0.6384615302085876,0.03846153989434242
0.42635658383369446,0.807692289352417,0.5307692289352417
0.42635658383369446,0.8384615182876587,0.8692307472229004
0.42635658383369446,0.9769230484962463,0.20769231021404266
0.42635658383369446,0.9923076629638672,0.5923076868057251
0.44186046719551086,0.05384615436196327,0.17692308127880096
0.44186046719551086,0.05384615436196327,0.3769230842590332
0.44186046719551086,0.06923077255487442,0.8692307472229004
0.44186046719551086,0.11538461595773697,0.807692289352417
0.44186046719551086,0.20769231021404266,0.7307692170143127
0.44186046719551086,0.7923076748847961,0.10000000149011612
0.44186046719551086,0.807692289352417,0.03846153989434242
0.44186046719551086,0.8692307472229004,0.5923076868057251
0.44186046719551086,0.8692307472229004,0.8230769038200378
0.44186046719551086,0.9307692050933838,0.5461538434028625
0.45736435055732727,0.10000000149011612,0.8846153616905212
0.45736435055732727,0.20769231021404266,0.9923076629638672
0.45736435055732727,0.5153846144676208,0.10000000149011612
0.45736435055732727,0.6384615302085876,0.08461538702249527
0.45736435055732727,0.7307692170143127,0.8230769038200378
0.45736435055732727,0.8384615182876587,0.9307692050933838
0.45736435055732727,0.9615384340286255,0.7307692170143127
0.4728682041168213,0.05384615436196327,0.8692307472229004
0.4728682041168213,0.20769231021404266,0.06923077255487442
0.4728682041168213,0.20769231021404266,0.5769230723381042
0.4728682041168213,0.30000001192092896,0.9769230484962463
0.4728682041168213,0.3461538553237915,0.06923077255487442
0.4728682041168213,0.7769230604171753,0.30000001192092896
0.4728682041168213,0.8846153616905212,0.7769230604171753
0.4728682041168213,0.9461538195610046,0.3461538553237915
0.4883720874786377,0.007692307699471712,0.2846153974533081
0.4883720874786377,0.19230769574642181,0.7923076748847961
0.4883720874786377,0.20769231021404266,0.9769230484962463
0.4883720874786377,0.4692307710647583,0.8692307472229004
0.4883720874786377,0.8538461327552795,0.3461538553237915
0.4883720874786377,0.9461538195610046,0.8538461327552795
0.5038759708404541,0.14615385234355927,0.6384615302085876
0.5038759708404541,0.5923076868057251,0.8846153616905212
0.5038759708404541,0.6384615302085876,0.11538461595773697
0.5038759708404541,0.7769230604171753,0.8384615182876587
0.5038759708404541,0.8230769038200378,0.33076924085617065
0.5038759708404541,0.9615384340286255,0.7153846025466919
0.5193798542022705,0.007692307699471712,0.699999988079071
0.5193798542022705,0.023076923564076424,0.807692289352417
0.5193798542022705,0.23846153914928436,0.2846153974533081
0.5193798542022705,0.26923078298568726,0.06923077255487442
0.5193798542022705,0.6846153736114502,0.11538461595773697
0.5193798542022705,0.9923076629638672,0.33076924085617065
0.5348837375640869,0.2230769246816635,0.023076923564076424
0.5348837375640869,0.2846153974533081,0.8999999761581421
0.5348837375640869,0.36153846979141235,0.8384615182876587
0.5348837375640869,0.42307692766189575,0.9461538195610046
0.5348837375640869,0.4384615421295166,0.007692307699471712
0.5348837375640869,0.48461538553237915,0.17692308127880096
0.5348837375640869,0.5769230723381042,0.9307692050933838
0.5348837375640869,0.6230769157409668,0.8384615182876587
0.5348837375640869,0.6692307591438293,0.10000000149011612
0.5348837375640869,0.7461538314819336,0.19230769574642181
0.5348837375640869,0.7461538314819336,0.8538461327552795
0.5348837375640869,0.8846153616905212,0.6384615302085876
0.5503876209259033,0.10000000149011612,0.10000000149011612
0.5503876209259033,0.20769231021404266,0.30000001192092896
0.5503876209259033,0.3461538553237915,0.007692307699471712
0.5503876209259033,0.6846153736114502,0.9923076629638672
0.5503876209259033,0.807692289352417,0.699999988079071
0.5503876209259033,0.807692289352417,0.9153845906257629
0.5503876209259033,0.8538461327552795,0.10000000149011612
0.5503876209259033,0.8538461327552795,0.11538461595773697
0.5503876209259033,0.8538461327552795,0.3769230842590332
0.5503876209259033,0.8692307472229004,0.7615384459495544
0.565891444683075,0.023076923564076424,0.8538461327552795
0.565891444683075,0.17692308127880096,0.7615384459495544
0.565891444683075,0.20769231021404266,0.17692308127880096
0.565891444683075,0.30000001192092896,0.807692289352417
0.565891444683075,0.30000001192092896,0.8999999761581421
0.565891444683075,0.45384615659713745,0.9461538195610046
0.565891444683075,0.45384615659713745,0.9923076629638672
0.565891444683075,0.7307692170143127,0.8230769038200378
0.565891444683075,0.807692289352417,0.03846153989434242
0.565891444683075,0.8384615182876587,0.7615384459495544
0.565891444683075,0.8846153616905212,0.26923078298568726
0.565891444683075,0.9153845906257629,0.8538461327552795
0.565891444683075,0.9461538195610046,0.5
0.565891444683075,0.9615384340286255,0.3153846263885498
0.5813953280448914,0.007692307699471712,0.26923078298568726
0.5813953280448914,0.11538461595773697,0.2538461685180664
0.5813953280448914,0.14615385234355927,0.5769230723381042
0.5813953280448914,0.17692308127880096,0.36153846979141235
0.5813953280448914,0.2538461685180664,0.2846153974533081
0.5813953280448914,0.26923078298568726,0.8692307472229004
0.5813953280448914,0.2846153974533081,0.19230769574642181
0.5813953280448914,0.4076923131942749,0.20769231021404266
0.5813953280448914,0.4076923131942749,0.9615384340286255
0.5813953280448914,0.45384615659713745,0.19230769574642181
0.5813953280448914,0.5307692289352417,0.06923077255487442
0.5813953280448914,0.5769230723381042,0.16153846681118011
0.5813953280448914,0.6230769157409668,0.8384615182876587
0.5813953280448914,0.7153846025466919,0.16153846681118011
0.5813953280448914,0.807692289352417,0.39230769872665405
0.5813953280448914,0.9307692050933838,0.19230769574642181
0.5813953280448914,0.9461538195610046,0.7615384459495544
0.5968992114067078,0.06923077255487442,0.11538461595773697
0.5968992114067078,0.13076923787593842,0.5769230723381042
0.5968992114067078,0.20769231021404266,0.33076924085617065
0.5968992114067078,0.6384615302085876,0.8846153616905212
0.5968992114067078,0.6846153736114502,0.007692307699471712
0.5968992114067078,0.7153846025466919,0.9923076629638672
0.5968992114067078,0.7923076748847961,0.2846153974533081
0.5968992114067078,0.8230769038200378,0.30000001192092896
0.6124030947685242,0.023076923564076424,0.5615384578704834
0.6124030947685242,0.19230769574642181,0.8999999761581421
0.6124030947685242,0.20769231021404266,0.7615384459495544
0.6124030947685242,0.2538461685180664,0.2230769246816635
0.6124030947685242,0.2846153974533081,0.14615385234355927
0.6124030947685242,0.7461538314819336,0.9153845906257629
0.6124030947685242,0.7769230604171753,0.9615384340286255
0.6124030947685242,0.7923076748847961,0.42307692766189575
0.6124030947685242,0.9923076629638672,0.4076923131942749
0.6279069781303406,0.023076923564076424,0.5615384578704834
0.6279069781303406,0.06923077255487442,0.20769231021404266
0.6279069781303406,0.23846153914928436,0.6692307591438293
0.6279069781303406,0.2538461685180664,0.33076924085617065
0.6279069781303406,0.3461538553237915,0.9307692050933838
0.6279069781303406,0.3769230842590332,0.05384615436196327
0.6279069781303406,0.39230769872665405,0.10000000149011612
0.6279069781303406,0.5461538434028625,0.16153846681118011
0.6279069781303406,0.6384615302085876,0.7923076748847961
0.6279069781303406,0.8692307472229004,0.23846153914928436
0.6279069781303406,0.9769230484962463,0.2230769246816635
0.643410861492157,0.2538461685180664,0.9307692050933838
0.643410861492157,0.5,0.17692308127880096
0.643410861492157,0.5307692289352417,0.8999999761581421
0.643410861492157,0.6538461446762085,0.9307692050933838
0.643410861492157,0.7769230604171753,0.3153846263885498
0.643410861492157,0.8692307472229004,0.23846153914928436
0.643410861492157,0.8999999761581421,0.7615384459495544
0.643410861492157,0.9769230484962463,0.36153846979141235
0.6589147448539734,0.17692308127880096,0.7923076748847961
0.6589147448539734,0.20769231021404266,0.6384615302085876
0.6589147448539734,0.2846153974533081,0.8692307472229004
0.6589147448539734,0.4384615421295166,0.20769231021404266
0.6589147448539734,0.5615384578704834,0.023076923564076424
0.6589147448539734,0.7153846025466919,0.06923077255487442
0.6589147448539734,0.7461538314819336,0.33076924085617065
0.6589147448539734,0.8384615182876587,0.5
0.6589147448539734,0.8692307472229004,0.13076923787593842
0.6589147448539734,0.8846153616905212,0.3769230842590332
0.6589147448539734,0.9153845906257629,0.4692307710647583
0.6589147448539734,0.9307692050933838,0.7923076748847961
0.6744186282157898,0.023076923564076424,0.4384615421295166
0.6744186282157898,0.11538461595773697,0.2230769246816635
0.6744186282157898,0.11538461595773697,0.39230769872665405
0.6744186282157898,0.16153846681118011,0.3461538553237915
0.6744186282157898,0.2230769246816635,0.14615385234355927
0.6744186282157898,0.607692301273346,0.03846153989434242
0.6744186282157898,0.6230769157409668,0.807692289352417
0.6744186282157898,0.7307692170143127,0.7307692170143127
0.6744186282157898,0.7461538314819336,0.11538461595773697
0.6744186282157898,0.8538461327552795,0.48461538553237915
0.6744186282157898,0.8846153616905212,0.6230769157409668
0.6744186282157898,0.9615384340286255,0.4076923131942749
0.6899224519729614,0.10000000149011612,0.7769230604171753
0.6899224519729614,0.19230769574642181,0.4384615421295166
0.6899224519729614,0.5307692289352417,0.05384615436196327
0.6899224519729614,0.7153846025466919,0.36153846979141235
0.6899224519729614,0.8230769038200378,0.3153846263885498
0.6899224519729614,0.8384615182876587,0.7769230604171753
0.6899224519729614,0.8999999761581421,0.7615384459495544
0.7054263353347778,0.05384615436196327,0.30000001192092896
0.7054263353347778,0.14615385234355927,0.7615384459495544
0.7054263353347778,0.16153846681118011,0.2846153974533081
0.7054263353347778,0.2230769246816635,0.9461538195610046
0.7054263353347778,0.23846153914928436,0.7615384459495544
0.7054263353347778,0.3461538553237915,0.7153846025466919
0.7054263353347778,0.36153846979141235,0.14615385234355927
0.7054263353347778,0.5,0.05384615436196327
0.7054263353347778,0.5307692289352417,0.20769231021404266
0.7054263353347778,0.607692301273346,0.8538461327552795
0.7054263353347778,0.6846153736114502,0.03846153989434242
0.7054263353347778,0.7153846025466919,0.3769230842590332
0.7054263353347778,0.7769230604171753,0.699999988079071
0.7054263353347778,0.807692289352417,0.30000001192092896
0.7054263353347778,0.8230769038200378,0.8846153616905212
0.7209302186965942,0.03846153989434242,0.7769230604171753
0.7209302186965942,0.05384615436196327,0.699999988079071
0.7209302186965942,0.13076923787593842,0.39230769872665405
0.7209302186965942,0.20769231021404266,0.2538461685180664
0.7209302186965942,0.3769230842590332,0.23846153914928436
0.7209302186965942,0.4076923131942749,0.7153846025466919
0.7209302186965942,0.42307692766189575,0.9923076629638672
0.7209302186965942,0.48461538553237915,0.20769231021404266
0.7209302186965942,0.6230769157409668,0.9615384340286255
0.7209302186965942,0.7307692170143127,0.20769231021404266
0.7209302186965942,0.7461538314819336,0.7307692170143127
0.7209302186965942,0.8538461327552795,0.607692301273346
0.7364341020584106,0.023076923564076424,0.3153846263885498
0.7364341020584106,0.03846153989434242,0.3769230842590332
0.7364341020584106,0.11538461595773697,0.8846153616905212
0.7364341020584106,0.17692308127880096,0.2230769246816635
0.7364341020584106,0.19230769574642181,0.20769231021404266
0.7364341020584106,0.26923078298568726,0.10000000149011612
0.7364341020584106,0.26923078298568726,0.9615384340286255
0.7364341020584106,0.5307692289352417,0.06923077255487442
0.7364341020584106,0.5615384578704834,0.6846153736114502
0.7364341020584106,0.5923076868057251,0.8230769038200378
0.7364341020584106,0.607692301273346,0.20769231021404266
0.7364341020584106,0.6384615302085876,0.10000000149011612
0.7364341020584106,0.6384615302085876,0.19230769574642181
0.7364341020584106,0.7769230604171753,0.4692307710647583
0.7364341020584106,0.9923076629638672,0.42307692766189575
0.751937985420227,0.03846153989434242,0.3461538553237915
0.751937985420227,0.05384615436196327,0.20769231021404266
0.751937985420227,0.10000000149011612,0.3461538553237915
0.751937985420227,0.14615385234355927,0.36153846979141235
0.751937985420227,0.30000001192092896,0.8999999761581421
0.751937985420227,0.4076923131942749,0.06923077255487442
0.751937985420227,0.42307692766189575,0.16153846681118011
0.751937985420227,0.45384615659713745,0.19230769574642181
0.751937985420227,0.5,0.10000000149011612
0.751937985420227,0.5461538434028625,0.9769230484962463
0.751937985420227,0.7307692170143127,0.3769230842590332
0.751937985420227,0.9615384340286255,0.7307692170143127
0.7674418687820435,0.06923077255487442,0.39230769872665405
0.7674418687820435,0.11538461595773697,0.5769230723381042
0.7674418687820435,0.14615385234355927,0.7615384459495544
0.7674418687820435,0.2230769246816635,0.33076924085617065
0.7674418687820435,0.2230769246816635,0.9307692050933838
0.7674418687820435,0.2538461685180664,0.20769231021404266
0.7674418687820435,0.6230769157409668,0.8538461327552795
0.7674418687820435,0.699999988079071,0.023076923564076424
0.7674418687820435,0.7307692170143127,0.7461538314819336
0.7674418687820435,0.7769230604171753,0.11538461595773697
0.7674418687820435,0.8538461327552795,0.45384615659713745
0.7674418687820435,0.8999999761581421,0.4692307710647583
0.7829457521438599,0.05384615436196327,0.45384615659713745
0.7829457521438599,0.06923077255487442,0.4692307710647583
0.7829457521438599,0.16153846681118011,0.5923076868057251
